Id,School,Mascot,Abbreviation,AlternateNames[0],AlternateNames[1],Conference,Division,Classification,Color,AlternateColor,Logos[0],Logos[1],Twitter,Location Id,Location Name,Location City,Location State,Location Zip,Location CountryCode,Location Timezone,Location Latitude,Location Longitude,Location Elevation,Location Capacity,Location ConstructionYear,Location Grass,Location Dome
2086,Butler,Bulldogs,BUT,BUT,Butler,Pioneer,,fcs,#0d1361,#00a3e0,http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2086.png,@ButlerUFootball,3664,Butler Bowl,Indianapolis,IN,46721,US,America/Indiana/Indianapolis,39.8444694,-86.1659242,221.1980591,5647,1928,FALSE,FALSE
252,BYU,Cougars,BYU,Brigham Young,BYU,Big 12,,fbs,#003da5,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/252.png,@BYUFootball,3801,LaVell Edwards Stadium,Provo,UT,84602,US,America/Denver,40.2575347,-111.6545247,1412.097046,63470,1964,TRUE,FALSE
25,California,Golden Bears,CAL,CAL,California,ACC,,fbs,#031522,#ffc423,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/25.png,@CalFootball,3831,California Memorial Stadium,Berkeley,CA,94720,US,America/Los_Angeles,37.8710434,-122.2507729,125.3108063,62467,1923,FALSE,FALSE
2094,California Lutheran University,Kingsmen,CALLUTH,California Lutheran,CALLUTH,So. Cal.,,iii,#3b2361,#fec223,http://a.espncdn.com/i/teamlogos/ncaa/500/2094.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2094.png,,5811,William Rolland Stadium,Thousand Oaks,CA,94707,US,,34.1705609,-118.8375937,,2000,,,FALSE
13,Cal Poly,Mustangs,CP,CP,Cal Poly,Big Sky,,fcs,#1E4D2B,#eed897,http://a.espncdn.com/i/teamlogos/ncaa/500/13.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/13.png,@CalPolyFootball,1027,Alex G. Spanos Stadium,San Luis Obispo,CA,93405,US,America/Los_Angeles,35.2984123,-120.6650005,84.6832428,11075,2006,TRUE,FALSE
129738,Calvin University,Knights,CAL,CAL,Calvin Univers,Michigan,,iii,#null,#null,,,,,,,,,,,,,,,,,
2097,Campbell,Fighting Camels,CAM,CAM,Campbell,CAA,,fcs,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2097.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2097.png,@GoCamelsFB,3629,Barker-Lane Stadium,Buies Creek,NC,27506,US,America/New_York,35.4047689,-78.7424842,56.51401138,5500,2008,FALSE,FALSE
424,Capital,Comets,CAPITAL,CAPITAL,Capital,Ohio,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/424.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/424.png,,5812,Bernlohr Stadium,Bexley,OH,43209,US,,39.9692378,-82.936864,,3000,,,FALSE
2101,Carleton,Knights,CARLETON,CARLETON,Carleton,Minnesota,,iii,#173a79,#edac09,http://a.espncdn.com/i/teamlogos/ncaa/500/2101.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2101.png,,7079,Laird Stadium,Northfield,MN,55057,US,,44.4582041,-93.161159,,7500,,,FALSE
2102,Carnegie Mellon,Tartans,CARNGMELL,CARNGMELL,Carng Mell,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2102.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2102.png,,5814,Gesling Stadium,Pittsburgh,PA,15219,US,,40.4416941,-79.9900861,,3500,,,FALSE
32,Carroll University (WI),Pioneers,CAR,Carroll (Wisconsin),CAR,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/32.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/32.png,,5815,Schneider Stadium,Waukesha,WI,53187,US,,43.0053145,-88.2473643,,2000,,,FALSE
2105,Carson-Newman College,Eagles,CAR,Carson Newman College,CAR,South Atlantic,,ii,#f2682a,#0c233f,http://a.espncdn.com/i/teamlogos/ncaa/500/2105.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2105.png,,3663,Burke-Tarr Stadium,Jefferson City,TN,,US,,36.122311,-83.4923961,,6500,,,FALSE
2106,Carthage,Firebirds,CARCWI,CARCWI,Carthage,CCIW,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2106.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2106.png,,5816,Art Keller Field,Kenosha,WI,53140,US,,42.5846773,-87.8212263,,2448,,,FALSE
2963,Case Western Reserve,Spartans,CSR,CSR,Case Wstrn,Presidents',,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2963.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2963.png,,3671,Case Field,Cleveland,OH,85099,US,America/New_York,41.513447,-81.603634,-81.603639,2400,2005,FALSE,FALSE
293,Castleton,Spartans,CAS,CAS,Castleton,MSCAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/293.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/293.png,,5638,Dave Wolk Stadium,Castleton,VT,5735,US,,43.6111275,-73.1807089,,5000,,,FALSE
2107,Catawba,Indians,CAT,Catawba College,CAT,South Atlantic,,ii,#0c233f,#cb152f,http://a.espncdn.com/i/teamlogos/ncaa/500/2107.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2107.png,,5122,Shuford Stadium,Salisbury,NC,28144,US,,35.6709727,-80.4742261,,5000,,,FALSE
2108,Catholic,Cardinals,CATH,CATH,Catholic,Landmark Conference,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2108.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2108.png,,6202,Cardinal Stadium (DC),Washington,DC,20549,US,,38.8950368,-77.0365427,,3500,,,FALSE
101442,CENTENARY,Gentlemen,CEN,CEN,Centenary,Southern Collegiate Athletic,,iii,#null,#null,,,,,,,,,,,,,,,,,
2110,Central Arkansas,Bears,CARK,CARK,C Arkansas,UAC,,fcs,#a7a9ac,#8e959a,http://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2110.png,@UCA_Football,3711,Estes Stadium,Conway,AR,72035,US,America/Chicago,35.0802599,-92.460045,94.25577545,10000,1939,FALSE,FALSE
2964,Central College,Dutch,CNTCIA,CNTCIA,Central,American Rivers,,iii,#ea0029,#c8c8c8,http://a.espncdn.com/i/teamlogos/ncaa/500/2964.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2964.png,,5817,Ron and Joyce Schipper Stadium,Pella,IA,50219,US,,41.4073138,-92.9174074,,1000,,,FALSE
2115,Central Connecticut,Blue Devils,CCSU,Central Connecticut State,CCSU,NEC,,fcs,#1B49A2,#d1d5d8,http://a.espncdn.com/i/teamlogos/ncaa/500/2115.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2115.png,@CCSUfootball,3624,Arute Field,New Britain,CT,6053,US,America/New_York,41.6950591,-72.7616197,41.29866409,5500,1969,FALSE,FALSE
2117,Central Michigan,Chippewas,CMU,CMU,C Michigan,Mid-American,,fbs,#6a0032,#ffc82e,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2117.png,@CMU_Football,3786,Kelly/Shorts Stadium,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,30255,1972,FALSE,FALSE
2118,Central Missouri,Mules,CENM,CENM,C Missouri,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2118.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2118.png,,4724,Audrey J. Walton Stadium at Vernon Kennedy Field,Warrensburg,MO,64093,US,,38.7624373,-93.7409596,,12000,,,FALSE
2122,Central Oklahoma,Bronchos,CENO,CENO,C Okla,Mid America,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2122.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2122.png,,5878,Wantland Stadium,Edmond,OK,73083,US,,35.6571367,-97.4649038,,10000,,,FALSE
2119,Central State (OH),Marauders,CEN,CEN,Central St,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2119.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2119.png,,4749,McPherson Memorial Stadium,Xenia,OH,45385,US,,39.6847822,-83.9296526,,7000,,,FALSE
2120,Central Washington,Wildcats,CENTWASH,CENTWASH,C Wash,Lone Star,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2120.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2120.png,,5879,Tomlinson Stadium,Ellensburg,WA,98926,US,,46.9970635,-120.545122,,4000,,,FALSE
2121,Centre College Kentucky,Colonels,CENTRE,CENTRE,Centre,Southern Athletic,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2121.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2121.png,,5818,Farris Stadium,Danville,KY,,US,,37.6456488,-84.7721823,,3000,,,FALSE
2123,Chadron St,Eagles,CHADRONST,CHADRONST,Chadron St,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2123.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2123.png,,5880,Elliott Field at Don Beebe Stadium,Chadron,NE,69337,US,,42.8309807,-103.0003729,,3500,,,FALSE
411,Chapman,Panthers,CHA,CHA,Chapman,So. Cal.,,iii,#ab1d38,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/411.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/411.png,,5819,Ernie Chapman Stadium,Orange,CA,92866,US,,33.7500378,-117.8704931,,2000,,,FALSE
2127,Charleston Southern,Buccaneers,CHSO,CHSO,Charleston So,Big South-OVC,,fcs,#2e3192,#ded090,http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2127.png,@CSUFB,3658,Buccaneer Field,North Charleston,SC,29406,US,America/New_York,32.9810239,-80.0659664,12.6744318,4000,1970,FALSE,FALSE
2429,Charlotte,49ers,CLT,CLT,Charlotte,American Athletic,,fbs,#046A38,#B9975B,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2429.png,@CharlotteFTBL,4418,Jerry Richardson Stadium,Charlotte,NC,28223,US,America/New_York,35.3105033,-80.7401194,190.365509,15300,2013,FALSE,FALSE
236,Chattanooga,Mocs,UTC,UTC,Chattanooga,Southern,,fcs,#00386b,#dca71d,http://a.espncdn.com/i/teamlogos/ncaa/500/236.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/236.png,@GoMocsFB,3720,Finley Stadium,Chattanooga,TN,37403,US,America/New_York,35.0363792,-85.3158835,200.1825104,20668,1997,FALSE,FALSE
2129,Cheyney,Wolves,CHE,CHE,Cheyney,Pennsylvania State Athletic,,ii,#000000,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2129.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2129.png,,,,,,,,,,,,,,,
80,Chicago,Maroons,CHI,CHI,Chicago,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/80.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/80.png,,5820,Amos Alonzo Stagg Field,Chicago,IL,60022,US,,41.8755616,-87.6244212,,3500,,,FALSE
3112,Christopher Newport,Captains,CHR,CHR,Chris Nwpt,New Jersey,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3112.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3112.png,,3879,TowneBank Stadium,Newport News,VA,23607,US,,36.9775016,-76.42977,,4200,,,FALSE
2132,Cincinnati,Bearcats,CIN,CIN,Cincinnati,Big 12,,fbs,#E00122,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2132.png,@GoBearcatsFB,3854,Nippert Stadium,Cincinnati,OH,45221,US,America/New_York,39.1312495,-84.5161913,230.0660553,40000,1915,FALSE,FALSE
17,Claremont-Mudd-Scripps College,Stags,CLA,CLA,Clare Mudd,So. Cal.,,iii,#981a31,#feba15,http://a.espncdn.com/i/teamlogos/ncaa/500/17.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/17.png,,5821,Fritz B. Burns Stadium,Claremont,CA,91711,US,,34.0966764,-117.7197785,,3000,,,FALSE
2134,Clarion,Golden Eagles,CLARION,CLARION,Clarion,Pennsylvania State Athletic,Western,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2134.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2134.png,,4437,"Memorial Stadium (Clarion, PA)",Clarion,PA,16214,US,,41.2148975,-79.3857047,,5000,,,FALSE
2805,Clark Atlanta,Panthers,CLA,CLA,Clark Atl,SIAC,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2805.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2805.png,,5881,CAU Panther Stadium,Atlanta,GA,30315,US,,33.7489924,-84.3902644,,5000,,,FALSE
228,Clemson,Tigers,CLEM,CLEM,Clemson,ACC,,fbs,#f56600,#522d80,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/228.png,@ClemsonFB,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,29634,US,America/New_York,34.6787737,-82.8432428,205.6452179,81500,1942,TRUE,FALSE
324,Coastal Carolina,Chanticleers,CCU,CCU,Coastal Car,Sun Belt,East,fbs,#007073,#876447,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/324.png,@CoastalFootball,3654,Brooks Stadium (SC),Conway,SC,29528,US,America/New_York,33.7928506,-79.0166946,13.74894905,21000,2003,FALSE,FALSE
2557,Coast Guard,Bears,USCGA,USCGA,Coast Guard,NEWMAC,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2557.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2557.png,,5822,Cadet Memorial Field,New London,CT,6320,US,,41.3556187,-72.0997804,,4500,,,FALSE
2141,Coe College,Kohawks,COE,COE,Coe,American Rivers,,iii,#881922,#c8934a,http://a.espncdn.com/i/teamlogos/ncaa/500/2141.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2141.png,,5823,Clark Field,Cedar Rapids,IA,,US,,41.9758872,-91.6704053,,2200,,,FALSE
33,Colby College,White Mules,COLBY,COLBY,Colby,NESCAC,,iii,#012778,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/33.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/33.png,,5689,Seaverns Field At Harold Alfond Stadium,Waterville,ME,,US,,44.5520105,-69.6317121,,2000,,,FALSE
2142,Colgate,Raiders,COLG,COLG,Colgate,Patriot,,fcs,#821019,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2142.png,@ColgateFB,3617,Andy Kerr Stadium,Hamilton,NY,13346,US,America/New_York,42.8168991,-75.5452721,337.1443787,10221,1966,FALSE,FALSE
2442,College Of New Jersey,Lions,COL,COL,C of NJ,New Jersey,,iii,#154c7d,#fbbc20,http://a.espncdn.com/i/teamlogos/ncaa/500/2442.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2442.png,,5824,Lions Stadium,Ewing,NJ,8628,US,,40.2688105,-74.8006895,,6000,,,FALSE
38,Colorado,Buffaloes,COLO,COLO,Colorado,Big 12,,fbs,#CFB87C,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/38.png,@CUBuffsFootball,3726,Folsom Field,Boulder,CO,80309,US,America/Denver,40.0094746,-105.266905,1634.041138,50183,1924,TRUE,FALSE
11,Colorado Mesa,Mavericks,MESA,MESA,Colo Mesa,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/11.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/11.png,,5882,Ralph Stocker Stadium,Grand Junction,CO,50107,US,,39.063956,-108.5507317,,8000,,,FALSE
2146,Colorado School Of Mines,Orediggers,COLOMINES,Colorado School of Mines,COLOMINES,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2146.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2146.png,,5883,Marv Kay Stadium at Campbell Field,Golden,CO,62339,US,,39.7546349,-105.2205809,,4000,,,FALSE
36,Colorado State,Rams,CSU,CSU,Colorado St,Mountain West,,fbs,#1e4d2b,#c8c372,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/36.png,@CSUFootball,5388,Canvas Stadium,Fort Collins,CO,80521,US,America/Denver,40.570015,-105.088435,1528.4,36500,2017,FALSE,FALSE
171,Columbia,Lions,COLU,COLU,Columbia,Ivy,,fcs,#174785,#004b85,http://a.espncdn.com/i/teamlogos/ncaa/500/171.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/171.png,@ColumbiaLionsFB,3802,Lawrence A. Wien Stadium,Manhattan,NY,10034,US,America/New_York,40.8732697,-73.9164594,10.95070267,17000,1984,FALSE,FALSE
2152,Concordia Moorhead,Cobbers,CONCOMN,CONCOMN,Cncrdia MH,Minnesota,,iii,#701d45,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2152.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2152.png,,5825,Jake Christiansen Stadium,Moorhead,MN,,US,,46.8739081,-96.7538674,,7000,,,FALSE
2151,Concordia University Chicago,Cougars,CONCOIL,CONCOIL,Cncrdia IL,NACC,,iii,#572a31,#ffc72e,http://a.espncdn.com/i/teamlogos/ncaa/500/2151.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2151.png,,5826,Concordia Stadium,River Forest,IL,60305,US,,41.8978091,-87.8139483,,1500,,,FALSE
3066,Concordia University St Paul,Golden Bears,CON,CON,Cncrdia SP,Northern Sun,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/3066.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/3066.png,,5933,Sea Foam Stadium,Saint Paul,MN,,US,,44.9497487,-93.0931028,,3500,,,FALSE
409,Concordia-Wisconsin,Falcons,CONW,CONW,Cncrdia WI,NACC,,iii,#245699,#b1b3b3,http://a.espncdn.com/i/teamlogos/ncaa/500/409.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/409.png,,5827,Tomasini Stadium,Mequon,WI,54537,US,,43.2219088,-87.9822969,,800,,,FALSE
2148,Concord University,Mountain Lions,CON,CON,Concord,Mountain East,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2148.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2148.png,,3667,Callaghan Stadium,Princeton,WV,24740,US,,37.366328,-81.1026607,,2000,,,FALSE
172,Cornell,Big Red,COR,COR,Cornell,Ivy,,fcs,#d60027,#101010,http://a.espncdn.com/i/teamlogos/ncaa/500/172.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/172.png,@BigRed_Football,3921,Schoellkopf Field,Ithaca,NY,14850,US,America/New_York,42.4439016,-76.4785398,257.3187561,21500,1915,FALSE,FALSE
2155,Cornell College (IA),Rams,CORNELLIA,Cornell College,CORNELLIA,Midwest,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2155.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2155.png,,5828,Van Metre Field at Ash Park,Mount Vernon,IA,,US,,41.9222443,-91.4171209,,1100,,,FALSE
2782,Cortland,Red Dragons,CORTLAND,CORTLAND,Cortland,Empire 8,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2782.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2782.png,,5125,Stadium Red Field,Cortland,NY,,US,,41.2446453,-73.9259559,,6500,,,FALSE
509,Crown College,Polars,CROWN,CROWN,Crown,Upper Midwest,,iii,#5c2f92,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/509.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/509.png,,5829,Old National Bank Stadium,Saint Bonifacius,MN,,US,,,,,1400,,,FALSE
2570,CSU Pueblo,Thunderwolves,CSTP,CSTP,CO St Pueb,Rocky Mountain,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2570.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2570.png,,4852,Neta and Eddie DeRose ThunderBowl,Pueblo,CO,81003,US,,38.2544472,-104.609141,,6500,,,FALSE
40,Curry College,Colonels,CUR,CUR,Curry,Commonwealth Coast,,iii,#65448b,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/40.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/40.png,,5830,Walter M. Katz Field,Milton,MA,12547,US,,42.2501425,-71.065573,,1600,,,FALSE
159,Dartmouth,Big Green,DART,DART,Dartmouth,Ivy,,fcs,#005730,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/159.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/159.png,@DartFootball,3826,Memorial Field,Hanover,NH,3755,US,America/New_York,43.701302,-72.2842781,152.3080139,11000,1923,FALSE,FALSE
110254,Davenport,Panthers,DU,DU,Davenport,GLIAC,,ii,#null,#null,,,,5934,Farmers Insurance Athletic Complex,Caledonia,MI,63631,US,,37.763382,-90.7729061,,2000,,,FALSE
2166,Davidson,Wildcats,DAV,DAV,Davidson,Pioneer,,fcs,#null,#e51837,http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2166.png,@DavidsonFB,3897,Richardson Stadium,Davidson,NC,28036,US,America/New_York,35.4995744,-80.8428419,249.4658203,6000,1923,FALSE,FALSE
2168,Dayton,Flyers,DAY,DAY,Dayton,Pioneer,,fcs,#004B8D,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2168.png,@DaytonFootball,3988,Welcome Stadium,Dayton,OH,45417,US,America/New_York,39.7369239,-84.1981068,222.4020081,11000,1949,FALSE,FALSE
110438,Dean College,Bulldogs,DEA,DEA,Dean College,ECFC,,iii,#null,#null,,,,5831,Dale Lippert Field,Franklin,MA,3235,US,,34.440962,-87.8339064,,1500,,,FALSE
48,Delaware,Fightin' Blue Hens,DEL,DEL,Delaware,Conference USA,,fbs,#033594,#e8ce31,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/48.png,@DelawareFB,3695,Delaware Stadium,Newark,DE,19713,US,America/New_York,39.6617428,-75.7488224,28.74350357,22000,1952,FALSE,FALSE
2169,Delaware State,Hornets,DSU,DSU,Delaware St,MEAC,,fcs,#FF3630,#009cdd,http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2169.png,@DelSt_Football,3613,Alumni Stadium,Dover,DE,19901,US,America/New_York,39.189375,-75.5433185,10.95275307,7193,1980,FALSE,FALSE
2808,Delaware Valley,Aggies,DV,DV,Del Valley,Mid Atlantic,,iii,#004c23,#e6b71b,http://a.espncdn.com/i/teamlogos/ncaa/500/2808.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2808.png,,5833,Robert A. Lipinski Field at James Work Memorial Stadium,New Britain,PA,18901,US,,40.30815835,-75.21643709,,2000,,,FALSE
2170,Delta State,Statesmen,DELTAST,DELTAST,Del State,Gulf South,,ii,#00753e,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2170.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2170.png,,5935,Parker Field at McCool Stadium,Cleveland,MS,38732,US,,33.7440023,-90.7248187,,8125,,,FALSE
2171,Denison University,Big Red,DEN,DEN,Denison,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2171.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2171.png,,5834,Deeds Field-Piper Stadium,Granville,OH,43023,US,,40.0681192,-82.5196037,,3000,,,FALSE
83,Depauw,Tigers,DEP,DEP,DePauw,North Coast,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/83.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/83.png,,3640,Blackstock Stadium,Greencastle,IN,46135,US,,39.6444898,-86.8647316,,3000,,,FALSE
2175,Dickinson (PA),Red Devils,DIC,DIC,Dicknsn PA,Centennial,,iii,#ed192d,#000000,http://a.espncdn.com/i/teamlogos/ncaa/500/2175.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2175.png,,5835,Biddle Field,Carlisle,PA,35956,US,,40.201499,-77.1890783,,2577,,,FALSE
2181,Drake,Bulldogs,DRKE,DRKE,Drake,Pioneer,,fcs,#005596,#bec0c2,http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2181.png,@DrakeBulldogsFB,3701,Drake Stadium,Des Moines,IA,50311,US,America/Chicago,41.605,-93.655,277.8869934,14557,1925,FALSE,FALSE
49,Dubuque,Spartans,DUB,DUB,Dubuque,American Rivers,,iii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/49.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/49.png,,5836,Chalmers Field,Dubuque,IA,50118,US,,42.5006243,-90.6647985,,4000,,,FALSE
150,Duke,Blue Devils,DUKE,DUKE,Duke,ACC,,fbs,#013088,#ffffff,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/150.png,@DukeFootball,3982,Wallace Wade Stadium,Durham,NC,27708,US,America/New_York,35.9953688,-78.9417564,103.0028152,40004,1929,TRUE,FALSE
2184,Duquesne,Dukes,DUQ,DUQ,Duquesne,NEC,,fcs,#002D62,#b90b2e,http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2184.png,@DuqFB,3623,Arthur J. Rooney Athletic Field,Pittsburgh,PA,15282,US,America/New_York,40.4355808,-79.9900263,269.4302979,2200,1993,FALSE,FALSE
151,East Carolina,Pirates,ECU,ECU,East Carolina,American Athletic,,fbs,#4b1869,#f0907b,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/151.png,@ECUPiratesFB,3699,Dowdy-Ficklen Stadium,Greenville,NC,27858,US,America/New_York,35.5968486,-77.364564,19.0564537,50000,1963,TRUE,FALSE
2191,East Central (OK),Tigers,EAS,East Central University,EAS,Great American,,ii,#null,#null,http://a.espncdn.com/i/teamlogos/ncaa/500/2191.png,http://a.espncdn.com/i/teamlogos/ncaa/500-dark/2191.png,,5936,Koi Ishto Stadium,Ada,OK,74820,US,,34.7743383,-96.6783651,,5000,,,FALSE
